query,answer,source_case,source_judge
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/13342/02/25, դատավոր՝ Սամվել Սիմոնյան Գուրգենի).
Գործ թիվ ԵԴ2/13342/02/25 ՎՃԻՌ ՀԱՅԱՍՏԱՆԻ ՀԱՆՐԱՊԵՏՈՒԹՅԱՆ ԱՆՈՒՆԻՑ 26.02.2026թ. ք. Երևան Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանը (դատավոր՝ Ա. Հովհաննիսյան) (այսուհետ՝ Դատարան), պարզեցված վարույթի կարգով քննելով քաղաքացիական գործն ըստ հայցի «Յունիփեք» ՍՊԸ-ի (ՀՎՀՀ՝ 01566434, պետական գրանցման համար՝ 273.110.05164, հասցե՝ ՀՀ, ք. Երևան, Արցախի փողոց, շենք 46/1) (այսուհետ՝ Ընկերություն) ընդդեմ Ալբերտ Արտավազդի Ղուկասյանի (անձնագիր՝ թիվ AV0497933, տրված՝ 28.10.2022 թվականին, 009-ի կողմից, հասցե՝ ՀՀ, ք. Երևան, Մուրացանի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/13342/02/25,Սամվել Սիմոնյան Գուրգենի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/1493/02/25, դատավոր՝ Հովիկ Վարդանյան Խրիստիկի).
ք. Երևան 2025թ. հունիսի 5-ին ՊԱՐԶԵՑ Գործի դատավարական նախապատմությունը. 17.02.2025 թվականին «Շինսերտիֆիկատ» ՍՊԸ-ի ներկայացուցիչ Հովիկ Վարդանյանը հայցադիմում է ներկայացրել Դատարան ընդդեմ «Գևորգյան և Ներսիսյան» ՍՊԸ-ի՝ գումարի բռնագանձման պահանջի մասին: Հայցադիմումը մակագրվել է դատավոր Ս. Ուլիխանյանին 17.02.2025 թվականին: Դատարանը 26.02.2025 թվականին որոշում է ընդունել հայցադիմումը վարույթ ընդունելու և գործը պարզեցված վարույթի կարգով քննելու մասին: Պատասխանողը չի ներկայացրել հայցադիմումի պատասխան: Վճռի հրապարակման օր է նշանակվել 05.06.2025...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/1493/02/25,Հովիկ Վարդանյան Խրիստիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/6284/02/25, դատավոր՝ Հովիկ Վարդանյան Խրիստիկի).
Պ Ա Ր Զ Ե Ց 1. Գործի դատավարական նախապատմությունը Հայցվորի ներկայացուցիչը դիմել է ՀՀ Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարան (այսուհետ` Դատարան)` վերը նշված պահանջով: Հայցադիմումը և դրան կից փաստաթղթերը դատավորին էլեկտրոնային համակարգի միջոցով մակագրվել են 17.06.2025 թվականին: Հայցադիմումը Դատարանի 27․06․2025 թվականի որոշմամբ վերադարձվել է։ Հայցադիմումը կրկին ներկայացվել է և դրան կից փաստաթղթերը դատավորին էլեկտրոնային համակարգի միջոցով մակագրվել են 02.07.2025 թվականին: Հայցադիմումը Դատարանի 14․07․2025 թվականի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/6284/02/25,Հովիկ Վարդանյան Խրիստիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/6284/02/25, դատավոր՝ Հովիկ Վարդանյան Խրիստիկի).
Պ Ա Ր Զ Ե Ց 1. Գործի դատավարական նախապատմությունը Հայցվորի ներկայացուցիչը դիմել է ՀՀ Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարան (այսուհետ` Դատարան)` վերը նշված պահանջով: Հայցադիմումը և դրան կից փաստաթղթերը դատավորին էլեկտրոնային համակարգի միջոցով մակագրվել են 17.06.2025 թվականին: Հայցադիմումը Դատարանի 27․06․2025 թվականի որոշմամբ վերադարձվել է։ Հայցադիմումը կրկին ներկայացվել է և դրան կից փաստաթղթերը դատավորին էլեկտրոնային համակարգի միջոցով մակագրվել են 02.07.2025 թվականին: Հայցադիմումը Դատարանի 14․07․2025 թվականի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/6284/02/25,Հովիկ Վարդանյան Խրիստիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/6284/02/25, դատավոր՝ Հովիկ Վարդանյան Խրիստիկի).
Պ Ա Ր Զ Ե Ց 1. Գործի դատավարական նախապատմությունը Հայցվորի ներկայացուցիչը դիմել է ՀՀ Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարան (այսուհետ` Դատարան)` վերը նշված պահանջով: Հայցադիմումը և դրան կից փաստաթղթերը դատավորին էլեկտրոնային համակարգի միջոցով մակագրվել են 17.06.2025 թվականին: Հայցադիմումը Դատարանի 27․06․2025 թվականի որոշմամբ վերադարձվել է։ Հայցադիմումը կրկին ներկայացվել է և դրան կից փաստաթղթերը դատավորին էլեկտրոնային համակարգի միջոցով մակագրվել են 02.07.2025 թվականին: Հայցադիմումը Դատարանի 14․07․2025 թվականի...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/6284/02/25,Հովիկ Վարդանյան Խրիստիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/7713/02/25, դատավոր՝ Հովիկ Վարդանյան Խրիստիկի).
Դատավարության մասնակիցներ՝ «Շինսերտիֆիկատ ՍՊԸ» Սահմանափակ պատասխանատվությամբ ընկերություն Ծանուցման Գործունեության hասցե՝ Պետ. գրանցման համար՝273.110.02308 ՀՎՀՀ՝ 01528652 «Միթսթարթ ՍՊԸ» Սահմանափակ պատասխանատվությամբ ընկերություն Գտնվելու վայրը hասցե՝ Պետ. գրանցման համար՝286.110.1015634 ՀՎՀՀ՝ 00476897 ք. Երևան 2025թ. հոկտեմբերի 6-ին ՀՀ Երևան քաղաքի ընդհանուր իրավասության քաղաքացիական դատարանը՝ նախագահությամբ դատավոր Դանիել Մխեյանի, պարզեցված վարույթի կարգով քննելով ԵԴ2/7713/02/25 քաղաքացիական գործն ըստ հայցի «Շինսերտիֆիկատ» ՍՊԸ-ի (ՀՎՀՀ...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/7713/02/25,Հովիկ Վարդանյան Խրիստիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/7713/02/25, դատավոր՝ Հովիկ Վարդանյան Խրիստիկի).
Դատավարության մասնակիցներ՝ «Շինսերտիֆիկատ ՍՊԸ» Սահմանափակ պատասխանատվությամբ ընկերություն Ծանուցման Գործունեության hասցե՝ Պետ. գրանցման համար՝273.110.02308 ՀՎՀՀ՝ 01528652 «Միթսթարթ ՍՊԸ» Սահմանափակ պատասխանատվությամբ ընկերություն Գտնվելու վայրը hասցե՝ Պետ. գրանցման համար՝286.110.1015634 ՀՎՀՀ՝ 00476897 ք. Երևան 2025թ. հոկտեմբերի 6-ին ՀՀ Երևան քաղաքի ընդհանուր իրավասության քաղաքացիական դատարանը՝ նախագահությամբ դատավոր Դանիել Մխեյանի, պարզեցված վարույթի կարգով քննելով ԵԴ2/7713/02/25 քաղաքացիական գործն ըստ հայցի «Շինսերտիֆիկատ» ՍՊԸ-ի (ՀՎՀՀ...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/7713/02/25,Հովիկ Վարդանյան Խրիստիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գնումների մասին¦ Հայաստանի Հանրապետության օրենքով սահմանված գնումների հետ կապված վեճերը: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գնումների մասին¦ Հայաստանի Հանրապետության օրենքով սահմանված գնումների հետ կապված վեճերը:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/9204/02/25, դատավոր՝ Հովիկ Վարդանյան Խրիստիկի).
Պ Ա Ր Զ Ե Ց II (ՆԿԱՐԱԳՐԱԿԱՆ ՄԱՍ) 1. Գործի դատավարական նախապատմությունը. 02.09.2025 թվականին՝ Հայաստանի Հանրապետության դատական դեպարտամենտի կողմից վարվող էլեկտրոնային համակարգի (այսուհետ նաև՝ Համակարգ) միջոցով, > ՍՊԸ-ն հայցադիմում է ներկայացրել Դատարան ընդդեմ Հայաստանի տարածքային զարգացման հիմնադրամի՝ թիվ ՀՏԶՀ-ԼՀ-ԲՄ-ԾՁԲ-2025/2 ծածկագրով գնման ընթացակարգի գնահատող հանձնաժողովի 25.08․2025 թվականի Արտահերթ նիստի թիվ 4 արձանագրության 3․1 կետով > ՍՊԸ-ի հայտն անբավարար գնահատելու և մերժելու, 3․2 կետով գնման ընթացակարգը չկայացած հայտարարելու, 3․3...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/9204/02/25,Հովիկ Վարդանյան Խրիստիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գնումների մասին¦ Հայաստանի Հանրապետության օրենքով սահմանված գնումների հետ կապված վեճերը: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գնումների մասին¦ Հայաստանի Հանրապետության օրենքով սահմանված գնումների հետ կապված վեճերը:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/9204/02/25, դատավոր՝ Հովիկ Վարդանյան Խրիստիկի).
Պ Ա Ր Զ Ե Ց II (ՆԿԱՐԱԳՐԱԿԱՆ ՄԱՍ) 1. Գործի դատավարական նախապատմությունը. 02.09.2025 թվականին՝ Հայաստանի Հանրապետության դատական դեպարտամենտի կողմից վարվող էլեկտրոնային համակարգի (այսուհետ նաև՝ Համակարգ) միջոցով, > ՍՊԸ-ն հայցադիմում է ներկայացրել Դատարան ընդդեմ Հայաստանի տարածքային զարգացման հիմնադրամի՝ թիվ ՀՏԶՀ-ԼՀ-ԲՄ-ԾՁԲ-2025/2 ծածկագրով գնման ընթացակարգի գնահատող հանձնաժողովի 25.08․2025 թվականի Արտահերթ նիստի թիվ 4 արձանագրության 3․1 կետով > ՍՊԸ-ի հայտն անբավարար գնահատելու և մերժելու, 3․2 կետով գնման ընթացակարգը չկայացած հայտարարելու, 3․3...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/9204/02/25,Հովիկ Վարդանյան Խրիստիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գնումների մասին¦ Հայաստանի Հանրապետության օրենքով սահմանված գնումների հետ կապված վեճերը: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գնումների մասին¦ Հայաստանի Հանրապետության օրենքով սահմանված գնումների հետ կապված վեճերը:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/9204/02/25, դատավոր՝ Հովիկ Վարդանյան Խրիստիկի).
Պ Ա Ր Զ Ե Ց II (ՆԿԱՐԱԳՐԱԿԱՆ ՄԱՍ) 1. Գործի դատավարական նախապատմությունը. 02.09.2025 թվականին՝ Հայաստանի Հանրապետության դատական դեպարտամենտի կողմից վարվող էլեկտրոնային համակարգի (այսուհետ նաև՝ Համակարգ) միջոցով, > ՍՊԸ-ն հայցադիմում է ներկայացրել Դատարան ընդդեմ Հայաստանի տարածքային զարգացման հիմնադրամի՝ թիվ ՀՏԶՀ-ԼՀ-ԲՄ-ԾՁԲ-2025/2 ծածկագրով գնման ընթացակարգի գնահատող հանձնաժողովի 25.08․2025 թվականի Արտահերթ նիստի թիվ 4 արձանագրության 3․1 կետով > ՍՊԸ-ի հայտն անբավարար գնահատելու և մերժելու, 3․2 կետով գնման ընթացակարգը չկայացած հայտարարելու, 3․3...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/9204/02/25,Հովիկ Վարդանյան Խրիստիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գնումների մասին¦ Հայաստանի Հանրապետության օրենքով սահմանված գնումների հետ կապված վեճերը: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գնումների մասին¦ Հայաստանի Հանրապետության օրենքով սահմանված գնումների հետ կապված վեճերը:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/9204/02/25, դատավոր՝ Հովիկ Վարդանյան Խրիստիկի).
Պ Ա Ր Զ Ե Ց II (ՆԿԱՐԱԳՐԱԿԱՆ ՄԱՍ) 1. Գործի դատավարական նախապատմությունը. 02.09.2025 թվականին՝ Հայաստանի Հանրապետության դատական դեպարտամենտի կողմից վարվող էլեկտրոնային համակարգի (այսուհետ նաև՝ Համակարգ) միջոցով, > ՍՊԸ-ն հայցադիմում է ներկայացրել Դատարան ընդդեմ Հայաստանի տարածքային զարգացման հիմնադրամի՝ թիվ ՀՏԶՀ-ԼՀ-ԲՄ-ԾՁԲ-2025/2 ծածկագրով գնման ընթացակարգի գնահատող հանձնաժողովի 25.08․2025 թվականի Արտահերթ նիստի թիվ 4 արձանագրության 3․1 կետով > ՍՊԸ-ի հայտն անբավարար գնահատելու և մերժելու, 3․2 կետով գնման ընթացակարգը չկայացած հայտարարելու, 3․3...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/9204/02/25,Հովիկ Վարդանյան Խրիստիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գնումների մասին¦ Հայաստանի Հանրապետության օրենքով սահմանված գնումների հետ կապված վեճերը: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գնումների մասին¦ Հայաստանի Հանրապետության օրենքով սահմանված գնումների հետ կապված վեճերը:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/10801/02/25, դատավոր՝ Հովիկ Վարդանյան Խրիստիկի).
Պ Ա Ր Զ Ե Ց 1. Գործի դատավարական նախապատմությունը. Հայցվոր «Շինսերտիֆիկատ» ՍՊԸ-ի ներկայացուցիչ Ա.Վարդանյանը հայցադիմում է ներկայացրել Դատարան ընդդեմ ՀՀ քաղաքաշինության կոմիտեի՝ ՀՀ քաղաքաշինության կոմիտեի և «Շինսերտիֆիկատ» ՍՊԸ-ի միջև 23.09.2020թ. կնքված թիվ «ՀՀՔԿԳՀԽԾՁԲ-20/22» ծածկագրով գնման պայմանագիրը ՀՀ քաղաքաշինության կոմիտեի գլխավոր քարտուղար Գուրգեն Եղիազարյանի կողմից միակողմանի լուծելու մասին 03․10.2025թ․ որոշումը /ծանուցումը/ անվավեր ճանաչել պահանջի մասին: Դատարանի (դատավոր՝ Գ.Վարդանյան) 16.10.2025թ. որոշմամբ հայցադիմումը վերադարձվել է:...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/10801/02/25,Հովիկ Վարդանյան Խրիստիկի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/9579/02/24, դատավոր՝ Մանվել Վարդանյան Հմայակի).
Քաղաքացիական գործ թիվ ԵԴ2/9579/02/24 Վ Ճ Ի Ռ 16.07.2025թ. ք. Երևան Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանը Նախագահությամբ` դատավոր Թ. ՂՈՒԿԱՍՅԱՆԻ Քարտուղարությամբ՝ Ռ. Առաքելյանի Մասնակցությամբ՝ Հայցվորի ներկայացուցիչ՝ Մ.Վարդանյանի Դռնբաց դատական նիստում, քննելով քաղաքացիական գործն ըստ հայցի «Հայաստանի ազգային ագրարային համալսարան» Հիմնադրամի ընդդեմ Արման Աշոտի Գալստյանի՝ գումարի բռնագանձման պահանջի մասին, ՊԱՐԶԵՑ Գործի դատավարական նախապատմությունը. «Հայաստանի ազգային ագրարային համալսարան» Հիմնադրամի կողմից...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/9579/02/24,Մանվել Վարդանյան Հմայակի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/11289/02/24, դատավոր՝ Մանվել Վարդանյան Հմայակի).
Պ Ա Ր Զ Ե Ց 1. Գործի դատավարական նախապատմությունը. Հայցվորի ներկայացուցիչը 26.12.2024 թվականին հայցադիմում է ներկայացրել Դատարան ընդդեմ Համլետ Կարենի Արիստակեսյանի՝ գումարի բռնագանձման պահանջի մասին: Դատարանի 10.01.2025 թվականի որոշմամբ հայցադիմումն ընդունվել է վարույթ, որոշվել է սույն քաղաքացիական գործը քննել պարզեցված վարույթի կարգով և եզրափակիչ դատական ակտը հրապարակել 08.05.2025 թվականին: Դատարանի նույն օրվա մեկ այլ որոշմամբ մերժվել է հայցի ապահովման միջոց կիրառելու վերաբերյալ միջնորդությունը: Դատարանի 12.05.2025 թվականի որոշմամբ պարզեցված...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/11289/02/24,Մանվել Վարդանյան Հմայակի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/1840/02/25, դատավոր՝ Մանվել Վարդանյան Հմայակի).
27.06.2025թ. ք. Երևան Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանը՝ դատավոր Ս. Երիցյանի նախագահությամբ (այսուհետ նաև` Դատարան), պարզեցված վարույթի կարգով քննության առնելով քաղաքացիական գործն ըստ հայցի Հայաստանի ազգային ագրարային համալսարան ՀՄԴ-ի (այսուհետ նաև` Հայցվոր) (ՀՎՀՀ` 01507028, պետական գրանցման համար՝ 222․160․699243) ընդդեմ Անուշիկ Արայի Խաչատրյանի (անձնագիր՝ AS0286238, տրված՝ 17.07.2018 թվականին, 027-ի կողմից) (այսուհետ նաև՝ Պատասխանող)` գումար բռնագանձելու պահանջի մասին, ՊԱՐԶԵՑ 1. Գործի դատավարական...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/1840/02/25,Մանվել Վարդանյան Հմայակի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/1940/02/25, դատավոր՝ Մանվել Վարդանյան Հմայակի).
Պ Ա Ր Զ Ե Ց 1. Գործի դատավարական նախապատմությունը. Հայցվորի ներկայացուցիչը 28.02.2025 թվականին հայցադիմում է ներկայացրել Դատարան ընդդեմ Վաչե Կարենի Դավթյանի՝ գումարի բռնագանձման պահանջի մասին: Հայցադիմումը էլեկտրոնային դատավարության համակարգի միջոցով Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանի դատավոր Ա․ Շիլաջյանին է մակագրվել 28․02․2025 թվականին։ Դատարանի 10.03.2025 թվականի որոշմամբ հայցադիմումն ընդունվել է վարույթ, որոշվել է սույն քաղաքացիական գործը քննել պարզեցված վարույթի կարգով և եզրափակիչ դատական ակտը...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/1940/02/25,Մանվել Վարդանյան Հմայակի
"Հաճախորդի հարցում իրավական խորհրդատվության համար, կապված հետևյալ խնդրի հետ. Գումարի պահանջի մասին: Ի՞նչ պետք է իմանամ և ինչպե՞ս գործեմ:","Ձեր հարցը վերաբերում է հետևյալ թեմային. Գումարի պահանջի մասին:

Իրական դատական գործից քաղված համապատասխան նախադեպ (գործ ԵԴ2/2078/02/25, դատավոր՝ Մանվել Վարդանյան Հմայակի).
Վ Ճ Ի Ռ Հ Ա Յ Ա Ս Տ Ա Ն Ի Հ Ա Ն Ր Ա Պ Ե Տ Ո Ւ Թ Յ Ա Ն Ա Ն ՈՒ Ն Ի Ց 26.05.2025թ. ք. Երևան Երևան քաղաքի առաջին ատյանի ընդհանուր իրավասության քաղաքացիական դատարանը` նախագահությամբ դատավոր Ա.Պետրոսյանի, պարզեցված վարույթի կարգով քննելով քաղաքացիական գործն` ըստ հայցի «Հայաստանի ազգային ագրարային համալսարան» հիմնադրամի ընդդեմ Ալբերտ Գևորգի Ալեքսանյանի՝ գումարի բռնագանձման պահանջի մասին, ՊԱՐԶԵՑ Գործի դատավարական նախապատմությունը. Հայցվոր «Հայաստանի ազգային ագրարային համալսարան» հիմնադրամի ներկայացուցիչը հայցադիմում է ներկայացրել դատարան ընդդեմ Ալբերտ...

Սա ընդհանուր իրավական կողմնորոշում է՝ հիմնված իրական դատական որոշման վրա, ոչ թե վերջնական իրավաբանական եզրակացություն. Ձեր կոնկրետ դեպքի մանրամասների համար խորհուրդ ենք տալիս խորհրդակցել որակավորված փաստաբանի հետ:",ԵԴ2/2078/02/25,Մանվել Վարդանյան Հմայակի
